IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.84.95,4,4,0.00,6.57,0.00,N/A
104.17.60.73,4,4,0.00,6.58,0.00,N/A
104.18.154.151,4,4,0.00,6.58,0.00,N/A
104.25.136.41,4,4,0.00,6.58,0.00,N/A
104.19.21.198,4,4,0.00,6.60,0.00,N/A
104.17.189.35,4,4,0.00,6.62,0.00,N/A
104.17.206.173,4,4,0.00,6.62,0.00,N/A
104.25.133.71,4,4,0.00,6.62,0.00,N/A
172.67.239.121,4,4,0.00,6.63,0.00,N/A
104.20.28.22,4,4,0.00,6.63,0.00,N/A
104.25.56.158,4,4,0.00,6.63,0.00,N/A
104.25.53.242,4,4,0.00,6.63,0.00,N/A
104.24.253.146,4,4,0.00,6.63,0.00,N/A
104.20.17.90,4,4,0.00,6.64,0.00,N/A
104.25.9.96,4,4,0.00,6.64,0.00,N/A
104.21.78.197,4,4,0.00,6.64,0.00,N/A
104.19.83.85,4,4,0.00,6.64,0.00,N/A
104.25.112.202,4,4,0.00,6.65,0.00,N/A
104.18.248.201,4,4,0.00,6.65,0.00,N/A
104.25.137.109,4,4,0.00,6.65,0.00,N/A
104.17.203.174,4,4,0.00,6.65,0.00,N/A
104.19.195.46,4,4,0.00,6.66,0.00,N/A
104.21.75.175,4,4,0.00,6.66,0.00,N/A
104.16.118.10,4,4,0.00,6.66,0.00,N/A
104.21.73.63,4,4,0.00,6.66,0.00,N/A
104.17.62.239,4,4,0.00,6.67,0.00,N/A
104.24.255.33,4,4,0.00,6.67,0.00,N/A
104.25.68.140,4,4,0.00,6.67,0.00,N/A
104.21.32.70,4,4,0.00,6.67,0.00,N/A
104.25.129.254,4,4,0.00,6.68,0.00,N/A
104.21.123.242,4,4,0.00,6.68,0.00,N/A
104.18.240.83,4,4,0.00,6.68,0.00,N/A
104.17.51.68,4,4,0.00,6.68,0.00,N/A
104.18.246.244,4,4,0.00,6.69,0.00,N/A
104.18.162.184,4,4,0.00,6.70,0.00,N/A
104.17.153.42,4,4,0.00,6.71,0.00,N/A
104.17.66.235,4,4,0.00,6.72,0.00,N/A
104.17.219.62,4,4,0.00,6.72,0.00,N/A
104.25.2.202,4,4,0.00,6.72,0.00,N/A
104.17.163.43,4,4,0.00,6.73,0.00,N/A
104.25.1.42,4,4,0.00,6.73,0.00,N/A
104.17.179.85,4,4,0.00,6.73,0.00,N/A
104.25.8.228,4,4,0.00,6.74,0.00,N/A
104.17.50.241,4,4,0.00,6.76,0.00,N/A
104.27.204.136,4,4,0.00,6.76,0.00,N/A
104.17.145.125,4,4,0.00,6.76,0.00,N/A
104.19.200.62,4,4,0.00,6.76,0.00,N/A
104.25.54.221,4,4,0.00,6.76,0.00,N/A
104.25.64.116,4,4,0.00,6.77,0.00,N/A
104.21.125.97,4,4,0.00,6.77,0.00,N/A
172.67.76.63,4,4,0.00,6.78,0.00,N/A
104.17.18.32,4,4,0.00,6.78,0.00,N/A
104.19.50.55,4,4,0.00,6.79,0.00,N/A
172.67.250.56,4,4,0.00,6.79,0.00,N/A
104.17.146.226,4,4,0.00,6.81,0.00,N/A
172.67.74.96,4,4,0.00,6.81,0.00,N/A
104.24.245.25,4,4,0.00,6.81,0.00,N/A
104.17.123.67,4,4,0.00,6.82,0.00,N/A
172.64.77.222,4,4,0.00,6.82,0.00,N/A
104.17.224.156,4,4,0.00,6.83,0.00,N/A
104.24.248.128,4,4,0.00,6.83,0.00,N/A
104.17.194.72,4,4,0.00,6.84,0.00,N/A
104.17.172.36,4,4,0.00,6.85,0.00,N/A
104.18.242.90,4,4,0.00,6.86,0.00,N/A
104.17.54.248,4,4,0.00,6.87,0.00,N/A
104.17.178.205,4,4,0.00,6.88,0.00,N/A
104.17.59.33,4,4,0.00,6.89,0.00,N/A
104.17.168.237,4,4,0.00,6.89,0.00,N/A
104.17.148.176,4,4,0.00,6.89,0.00,N/A
104.25.41.188,4,4,0.00,6.90,0.00,N/A
104.19.16.194,4,4,0.00,6.90,0.00,N/A
172.64.47.145,4,4,0.00,6.91,0.00,N/A
172.64.46.227,4,4,0.00,6.91,0.00,N/A
172.64.89.253,4,4,0.00,6.92,0.00,N/A
104.19.206.16,4,4,0.00,6.93,0.00,N/A
104.24.240.72,4,4,0.00,6.93,0.00,N/A
104.25.65.72,4,4,0.00,6.93,0.00,N/A
104.17.128.227,4,4,0.00,6.94,0.00,N/A
172.64.83.254,4,4,0.00,6.94,0.00,N/A
104.25.49.28,4,4,0.00,6.94,0.00,N/A
104.27.202.185,4,4,0.00,6.95,0.00,N/A
104.17.127.84,4,4,0.00,6.97,0.00,N/A
104.25.46.55,4,4,0.00,6.99,0.00,N/A
104.24.229.146,4,4,0.00,7.00,0.00,N/A
104.17.201.226,4,4,0.00,7.01,0.00,N/A
104.17.225.220,4,4,0.00,7.01,0.00,N/A
104.20.12.188,4,4,0.00,7.02,0.00,N/A
104.21.59.106,4,4,0.00,7.02,0.00,N/A
172.67.245.232,4,4,0.00,7.04,0.00,N/A
104.17.111.231,4,4,0.00,7.04,0.00,N/A
104.24.217.86,4,4,0.00,7.04,0.00,N/A
172.64.82.141,4,4,0.00,7.04,0.00,N/A
104.17.226.98,4,4,0.00,7.05,0.00,N/A
104.17.121.190,4,4,0.00,7.05,0.00,N/A
104.17.140.89,4,4,0.00,7.06,0.00,N/A
104.17.118.221,4,4,0.00,7.06,0.00,N/A
104.24.243.141,4,4,0.00,7.07,0.00,N/A
104.17.193.93,4,4,0.00,7.08,0.00,N/A
104.17.100.229,4,4,0.00,7.08,0.00,N/A
104.17.103.137,4,4,0.00,7.09,0.00,N/A
104.24.233.14,4,4,0.00,7.11,0.00,N/A
104.17.234.245,4,4,0.00,7.12,0.00,N/A
104.17.228.217,4,4,0.00,7.12,0.00,N/A
172.66.46.176,4,4,0.00,7.12,0.00,N/A
172.64.42.60,4,4,0.00,7.14,0.00,N/A
104.17.141.65,4,4,0.00,7.14,0.00,N/A
104.21.110.208,4,4,0.00,7.14,0.00,N/A
172.66.44.60,4,4,0.00,7.14,0.00,N/A
104.21.112.125,4,4,0.00,7.16,0.00,N/A
172.64.84.18,4,4,0.00,7.17,0.00,N/A
104.25.32.205,4,4,0.00,7.19,0.00,N/A
104.21.109.176,4,4,0.00,7.19,0.00,N/A
104.21.51.192,4,4,0.00,7.19,0.00,N/A
104.17.125.65,4,4,0.00,7.19,0.00,N/A
172.64.75.227,4,4,0.00,7.20,0.00,N/A
104.25.16.217,4,4,0.00,7.23,0.00,N/A
172.64.76.4,4,4,0.00,7.23,0.00,N/A
104.25.33.95,4,4,0.00,7.24,0.00,N/A
172.64.67.199,4,4,0.00,7.24,0.00,N/A
104.17.28.137,4,4,0.00,7.24,0.00,N/A
104.17.113.184,4,4,0.00,7.25,0.00,N/A
104.17.30.190,4,4,0.00,7.25,0.00,N/A
104.17.134.252,4,4,0.00,7.26,0.00,N/A
104.25.15.74,4,4,0.00,7.26,0.00,N/A
172.66.40.53,4,4,0.00,7.26,0.00,N/A
104.17.96.40,4,4,0.00,7.27,0.00,N/A
104.21.38.60,4,4,0.00,7.30,0.00,N/A
104.17.34.65,4,4,0.00,7.30,0.00,N/A
104.21.39.182,4,4,0.00,7.31,0.00,N/A
104.25.39.197,4,4,0.00,7.32,0.00,N/A
104.17.157.190,4,4,0.00,7.33,0.00,N/A
104.21.108.116,4,4,0.00,7.35,0.00,N/A
104.17.171.247,4,4,0.00,7.37,0.00,N/A
104.24.236.75,4,4,0.00,7.37,0.00,N/A
104.17.82.38,4,4,0.00,7.38,0.00,N/A
104.24.231.250,4,4,0.00,7.39,0.00,N/A
104.24.221.129,4,4,0.00,7.41,0.00,N/A
104.25.25.135,4,4,0.00,7.42,0.00,N/A
104.17.83.115,4,4,0.00,7.44,0.00,N/A
172.67.255.212,4,4,0.00,7.46,0.00,N/A
104.17.186.142,4,4,0.00,7.46,0.00,N/A
104.24.225.250,4,4,0.00,7.47,0.00,N/A
104.25.34.95,4,4,0.00,7.48,0.00,N/A
104.17.129.117,4,4,0.00,7.50,0.00,N/A
104.21.100.133,4,4,0.00,7.50,0.00,N/A
104.25.20.110,4,4,0.00,7.53,0.00,N/A
104.17.182.80,4,4,0.00,7.53,0.00,N/A
104.17.175.80,4,4,0.00,7.55,0.00,N/A
104.21.88.215,4,4,0.00,7.56,0.00,N/A
104.21.106.120,4,4,0.00,7.56,0.00,N/A
104.17.76.54,4,4,0.00,7.57,0.00,N/A
104.25.5.48,4,4,0.00,7.59,0.00,N/A
104.17.68.131,4,4,0.00,7.60,0.00,N/A
104.17.164.113,4,4,0.00,7.61,0.00,N/A
104.17.69.207,4,4,0.00,7.63,0.00,N/A
104.24.210.115,4,4,0.00,7.64,0.00,N/A
104.21.72.153,4,4,0.00,7.65,0.00,N/A
104.17.74.6,4,4,0.00,7.66,0.00,N/A
104.21.82.69,4,4,0.00,7.69,0.00,N/A
104.17.180.137,4,4,0.00,7.69,0.00,N/A
104.24.182.174,4,4,0.00,7.73,0.00,N/A
104.25.4.137,4,4,0.00,7.75,0.00,N/A
104.25.40.66,4,4,0.00,7.77,0.00,N/A
104.17.152.87,4,4,0.00,7.77,0.00,N/A
104.24.204.122,4,4,0.00,7.78,0.00,N/A
104.25.13.132,4,4,0.00,7.79,0.00,N/A
104.17.151.199,4,4,0.00,7.79,0.00,N/A
104.17.57.75,4,4,0.00,7.80,0.00,N/A
104.21.68.246,4,4,0.00,7.86,0.00,N/A
104.17.56.0,4,4,0.00,7.90,0.00,N/A
104.17.191.173,4,4,0.00,7.90,0.00,N/A
104.24.202.59,4,4,0.00,7.93,0.00,N/A
104.21.33.60,4,4,0.00,7.94,0.00,N/A
104.21.79.224,4,4,0.00,7.98,0.00,N/A
104.21.27.0,4,4,0.00,8.01,0.00,N/A
104.17.40.111,4,4,0.00,8.06,0.00,N/A
172.67.217.252,4,4,0.00,8.06,0.00,N/A
104.17.37.53,4,4,0.00,8.06,0.00,N/A
104.21.69.120,4,4,0.00,8.07,0.00,N/A
172.67.219.238,4,4,0.00,8.07,0.00,N/A
104.21.70.83,4,4,0.00,8.08,0.00,N/A
104.21.67.41,4,4,0.00,8.11,0.00,N/A
104.17.120.207,4,4,0.00,8.14,0.00,N/A
104.17.138.148,4,4,0.00,8.16,0.00,N/A
104.17.158.177,4,4,0.00,8.19,0.00,N/A
172.67.237.168,4,4,0.00,8.19,0.00,N/A
104.17.122.161,4,4,0.00,8.25,0.00,N/A
104.17.3.20,4,4,0.00,8.30,0.00,N/A
104.17.19.11,4,4,0.00,8.32,0.00,N/A
104.17.112.124,4,4,0.00,8.34,0.00,N/A
104.17.101.106,4,4,0.00,8.52,0.00,N/A
104.17.93.199,4,4,0.00,8.54,0.00,N/A
104.19.240.107,4,4,0.00,9.34,0.00,N/A
172.64.40.194,4,4,0.00,10.09,0.00,N/A
104.29.156.43,4,4,0.00,12.35,0.00,N/A
104.29.137.156,4,4,0.00,15.72,0.00,N/A
172.64.79.134,4,4,0.00,22.25,0.00,N/A
162.159.237.63,4,4,0.00,23.01,0.00,N/A
198.41.218.213,4,4,0.00,24.11,0.00,N/A
172.64.78.112,4,4,0.00,24.89,0.00,N/A
104.29.152.219,4,4,0.00,27.22,0.00,N/A
104.29.153.57,4,4,0.00,33.31,0.00,N/A
104.29.127.28,4,4,0.00,73.76,0.00,N/A
104.29.126.238,4,4,0.00,74.28,0.00,N/A
104.29.111.92,4,4,0.00,74.36,0.00,N/A
162.159.160.5,4,4,0.00,74.36,0.00,N/A
104.29.124.148,4,4,0.00,82.01,0.00,N/A
104.29.151.166,4,4,0.00,85.48,0.00,N/A
104.29.144.20,4,4,0.00,86.79,0.00,N/A
104.29.157.177,4,4,0.00,88.96,0.00,N/A
104.29.125.206,4,4,0.00,89.57,0.00,N/A
104.30.128.196,4,4,0.00,94.90,0.00,N/A
104.29.146.178,4,4,0.00,96.13,0.00,N/A
104.29.147.77,4,4,0.00,96.27,0.00,N/A
104.29.154.193,4,4,0.00,101.06,0.00,N/A
104.31.0.57,4,4,0.00,101.66,0.00,N/A
104.30.129.65,4,4,0.00,118.93,0.00,N/A
104.29.142.234,4,4,0.00,120.00,0.00,N/A
104.29.140.235,4,4,0.00,233.85,0.00,N/A
104.29.141.88,4,4,0.00,237.51,0.00,N/A
103.21.244.81,4,4,0.00,250.76,0.00,N/A
104.29.139.78,4,4,0.00,267.50,0.00,N/A
